City,Temperature,Day & Time,Condition
Amman,64 °F,Sun 6:36 am,Clear. Mild.
Amsterdam,55 °F,Sun 12:36 am,Fog. Cool.
Anadyr,43 °F,Sun 7:36 am,Scattered clouds. Quite cool.
Anchorage,48 °F,Sun 12:36 pm,Partly sunny. Cool.
Ankara,54 °F,Sat 6:36 pm,Scattered clouds. Cool.
Antananarivo,54 °F,Sat 11:36 pm,Fog. Cool.
Asuncion,57 °F,Sun 12:36 am,Passing clouds. Cool.
Athens,66 °F,Sun 9:36 am,Mild.
Atlanta,71 °F,Sun 7:36 am,Mostly cloudy. Mild.
Auckland,61 °F,Sun 11:36 am,Scattered clouds. Cool.
Bangkok,93 °F,Sun 7:36 am,Passing clouds. Extremely hot.
Barcelona,64 °F,Sun 6:36 am,Clear. Mild.
Beijing,70 °F,Sun 9:36 am,Haze. Mild.
Beirut,68 °F,Sun 10:21 am,Passing clouds. Mild.
Belgrade,54 °F,Sat 11:36 pm,Sunny. Cool.
Bengaluru,81 °F,Sun 5:36 am,Scattered clouds. Warm.
Berlin,64 °F,Sun 6:36 pm,Sunny. Mild.
Bogota,52 °F,Sun 10:06 am,Fog. Cool.
Boston,54 °F,Sun 12:36 pm,Overcast. Cool.
Brasilia,66 °F,Sun 7:36 am,Passing clouds. Mild.
Brisbane,74 °F,Sun 7:36 am,Mild.
Brussels,61 °F,Sun 12:36 am,Sunny. Cool.
Bucharest,63 °F,Sun 5:36 am,Sunny. Mild.
Budapest,57 °F,Sun 9:36 am,Sunny. Cool.
Buenos Aires,54 °F,Sat 9:36 pm,Clear. Cool.
Cairo,70 °F,Sat 11:36 pm,Sunny. Mild.
Calgary,66 °F,Sun 5:36 am,Partly cloudy. Mild.
Canberra,63 °F,Sun 5:36 am,Overcast. Mild.
Cape Town,57 °F,Sat 9:36 pm,Fog. Cool.
Caracas,81 °F,Sun 6:36 am,Passing clouds. Warm.
Casablanca,75 °F,Sat 10:36 pm,Mild.
Chicago,58 °F,Sun 12:36 pm,Passing clouds. Cool.
Copenhagen,57 °F,Sun 2:36 pm,Clear. Cool.
Dallas,75 °F,Sat 10:36 pm,Passing clouds. Mild.
Dar es Salaam,72 °F,Sun 12:36 am,Passing clouds. Mild.
Darwin,88 °F,Sat 11:36 pm,Broken clouds. Warm.
Denver,58 °F,Sun 7:36 am,Passing clouds. Refreshingly cool.
Detroit,55 °F,Sun 1:36 am,Mostly cloudy. Cool.
Dhaka,90 °F,Sun 12:36 am,Scattered clouds. Hot.
Doha,91 °F,Sun 7:36 am,Sunny. Hot.
Dubai,81 °F,Sun 10:06 am,Sunny. Warm.
Dublin,57 °F,Sun 7:36 am,Clear. Cool.
Accra,81 °F,Sun 12:36 am,Passing clouds. Warm.
Addis Ababa,61 °F,Sun 10:06 am,Passing clouds. Refreshingly cool.
Adelaide,56 °F,Sat 11:36 pm,Cool.
Algiers,68 °F,Sun 12:36 am,Passing clouds. Mild.
Almaty,63 °F,Sun 6:36 am,Scattered clouds. Mild.
Amman,64 °F,Sun 12:36 am,Clear. Mild.
Amsterdam,55 °F,Sun 6:36 am,Fog. Cool.
Anadyr,43 °F,Sun 12:36 pm,Scattered clouds. Quite cool.
Anchorage,48 °F,Sun 12:36 am,Partly sunny. Cool.
Ankara,54 °F,Sat 9:36 pm,Scattered clouds. Cool.
Antananarivo,54 °F,Sun 6:36 am,Fog. Cool.
Asuncion,57 °F,Sun 4:36 am,Passing clouds. Cool.
Athens,66 °F,Sun 1:36 am,Mild.
Atlanta,71 °F,Sun 7:36 am,Mostly cloudy. Mild.
Auckland,61 °F,Sun 6:36 am,Scattered clouds. Cool.
Bangkok,93 °F,Sat 10:36 pm,Passing clouds. Extremely hot.
Barcelona,64 °F,Sat 9:36 pm,Clear. Mild.
Beijing,70 °F,Sun 12:36 am,Haze. Mild.
Beirut,68 °F,Sat 10:36 pm,Passing clouds. Mild.
Belgrade,54 °F,Sun 12:36 am,Sunny. Cool.
Bengaluru,81 °F,Sun 12:36 am,Scattered clouds. Warm.
Berlin,64 °F,Sun 1:36 am,Sunny. Mild.
Bogota,52 °F,Sat 9:36 pm,Fog. Cool.
Boston,54 °F,Sun 1:36 pm,Overcast. Cool.
Brasilia,66 °F,Sun 12:36 pm,Passing clouds. Mild.
Brisbane,74 °F,Sun 12:36 pm,Mild.
Brussels,61 °F,Sun 7:36 am,Sunny. Cool.
Bucharest,63 °F,Sun 2:06 am,Sunny. Mild.
Budapest,57 °F,Sun 6:36 am,Sunny. Cool.
Buenos Aires,54 °F,Sun 4:36 pm,Clear. Cool.
Cairo,70 °F,Sun 2:36 pm,Sunny. Mild.
Calgary,66 °F,Sun 12:36 pm,Partly cloudy. Mild.
Canberra,63 °F,Sun 7:36 am,Overcast. Mild.
Cape Town,57 °F,Sun 9:36 am,Fog. Cool.
Caracas,81 °F,Sat 10:36 pm,Passing clouds. Warm.
Casablanca,75 °F,Sun 8:06 am,Mild.
Chicago,58 °F,Sun 1:36 pm,Passing clouds. Cool.
Copenhagen,57 °F,Sun 12:36 am,Clear. Cool.
Dallas,75 °F,Sat 9:36 pm,Passing clouds. Mild.
Dar es Salaam,72 °F,Sun 6:36 am,Passing clouds. Mild.
Darwin,88 °F,Sun 6:36 am,Broken clouds. Warm.
Denver,58 °F,Sun 12:36 am,Passing clouds. Refreshingly cool.
Detroit,55 °F,Sat 11:36 pm,Mostly cloudy. Cool.
Dhaka,90 °F,Sun 11:06 am,Scattered clouds. Hot.
Doha,91 °F,Sun 6:36 am,Sunny. Hot.
Dubai,81 °F,Sun 6:36 am,Sunny. Warm.
